harness,page,scenario,trial,metric,value,runorder,seed,profile,cpuThrottle,rttMs,ts
tide,daemon,steady,12,long_tasks,0,406,704675318,local-fast,1,0,1780971157818
vanilla,announcements,cold,12,ttdp_ms,30.599999994039536,407,704675318,local-fast,1,0,1780971158387
vanilla,announcements,revisit,12,ttdp_ms,30.5,407,704675318,local-fast,1,0,1780971158423
vanilla,announcements,update,12,update_to_dom_ms,1.2000000029802322,407,704675318,local-fast,1,0,1780971158436
vanilla,announcements,steady,12,js_heap_mb,3.087087631225586,407,704675318,local-fast,1,0,1780971160943
vanilla,announcements,steady,12,long_tasks,0,407,704675318,local-fast,1,0,1780971160943
tide,summary,cold,12,ttdp_ms,35,408,704675318,local-fast,1,0,1780971161132
tide,summary,revisit,12,ttdp_ms,19.200000002980232,408,704675318,local-fast,1,0,1780971161167
tide,summary,update,12,update_to_dom_ms,0.7999999970197678,408,704675318,local-fast,1,0,1780971161176
tide,summary,steady,12,js_heap_mb,3.257418632507324,408,704675318,local-fast,1,0,1780971163687
tide,summary,steady,12,long_tasks,0,408,704675318,local-fast,1,0,1780971163688
vanilla,daemon,cold,12,ttdp_ms,69.70000000298023,409,704675318,local-fast,1,0,1780971163981
vanilla,daemon,cold,12,fcp_ms,34.600000001490116,409,704675318,local-fast,1,0,1780971163981
vanilla,daemon,revisit,12,ttdp_ms,26.299999997019768,409,704675318,local-fast,1,0,1780971164023
vanilla,daemon,update,12,update_to_dom_ms,17.100000001490116,409,704675318,local-fast,1,0,1780971164048
vanilla,daemon,steady,12,js_heap_mb,3.3156204223632812,409,704675318,local-fast,1,0,1780971166565
vanilla,daemon,steady,12,long_tasks,0,409,704675318,local-fast,1,0,1780971166566
tanstack,announcements,cold,12,ttdp_ms,65.5,410,704675318,local-fast,1,0,1780971167040
tanstack,announcements,revisit,12,ttdp_ms,77.79999999701977,410,704675318,local-fast,1,0,1780971167149
tanstack,announcements,update,12,update_to_dom_ms,8.399999998509884,410,704675318,local-fast,1,0,1780971167202
tanstack,announcements,steady,12,js_heap_mb,3.499302864074707,410,704675318,local-fast,1,0,1780971169721
tanstack,announcements,steady,12,long_tasks,0,410,704675318,local-fast,1,0,1780971169721
swr,daemon,cold,12,ttdp_ms,44.30000000447035,411,704675318,local-fast,1,0,1780971169940
swr,daemon,revisit,12,ttdp_ms,26,411,704675318,local-fast,1,0,1780971169980
swr,daemon,update,12,update_to_dom_ms,0.7999999970197678,411,704675318,local-fast,1,0,1780971169992
swr,daemon,steady,12,js_heap_mb,3.656336784362793,411,704675318,local-fast,1,0,1780971172505
swr,daemon,steady,12,long_tasks,0,411,704675318,local-fast,1,0,1780971172505
tide,announcements,cold,12,ttdp_ms,40.19999999552965,412,704675318,local-fast,1,0,1780971172719
tide,announcements,cold,12,fcp_ms,35.79999999701977,412,704675318,local-fast,1,0,1780971172720
tide,announcements,revisit,12,ttdp_ms,17.200000002980232,412,704675318,local-fast,1,0,1780971172756
tide,announcements,update,12,update_to_dom_ms,2.399999998509884,412,704675318,local-fast,1,0,1780971172766
tide,announcements,steady,12,js_heap_mb,3.161980628967285,412,704675318,local-fast,1,0,1780971175283
tide,announcements,steady,12,long_tasks,0,412,704675318,local-fast,1,0,1780971175283
swr,dashboard,cold,12,ttdp_ms,42.19999999552965,413,704675318,local-fast,1,0,1780971175529
swr,dashboard,revisit,12,ttdp_ms,31.399999998509884,413,704675318,local-fast,1,0,1780971175571
swr,dashboard,update,12,update_to_dom_ms,7.600000001490116,413,704675318,local-fast,1,0,1780971175612
swr,dashboard,steady,12,js_heap_mb,3.406717300415039,413,704675318,local-fast,1,0,1780971178122
swr,dashboard,steady,12,long_tasks,0,413,704675318,local-fast,1,0,1780971178123
vanilla,dashboard,cold,12,ttdp_ms,29.899999998509884,414,704675318,local-fast,1,0,1780971178332
vanilla,dashboard,revisit,12,ttdp_ms,19.700000002980232,414,704675318,local-fast,1,0,1780971178371
vanilla,dashboard,update,12,update_to_dom_ms,7,414,704675318,local-fast,1,0,1780971178390
vanilla,dashboard,steady,12,js_heap_mb,3.547628402709961,414,704675318,local-fast,1,0,1780971180906
vanilla,dashboard,steady,12,long_tasks,0,414,704675318,local-fast,1,0,1780971180906
vanilla,tooling,cold,12,ttdp_ms,34.399999998509884,415,704675318,local-fast,1,0,1780971181100
vanilla,tooling,cold,12,fcp_ms,30.5,415,704675318,local-fast,1,0,1780971181101
vanilla,tooling,revisit,12,ttdp_ms,26.400000005960464,415,704675318,local-fast,1,0,1780971181139
vanilla,tooling,update,12,update_to_dom_ms,1.9000000059604645,415,704675318,local-fast,1,0,1780971181150
vanilla,tooling,steady,12,js_heap_mb,3.1493921279907227,415,704675318,local-fast,1,0,1780971183658
vanilla,tooling,steady,12,long_tasks,0,415,704675318,local-fast,1,0,1780971183658
tide,dashboard,cold,12,ttdp_ms,35.20000000298023,416,704675318,local-fast,1,0,1780971183975
tide,dashboard,cold,12,fcp_ms,34.600000001490116,416,704675318,local-fast,1,0,1780971183976
tide,dashboard,revisit,12,ttdp_ms,19.100000001490116,416,704675318,local-fast,1,0,1780971184020
tide,dashboard,update,12,update_to_dom_ms,11.200000002980232,416,704675318,local-fast,1,0,1780971184076
tide,dashboard,steady,12,js_heap_mb,4.157415390014648,416,704675318,local-fast,1,0,1780971186586
tide,dashboard,steady,12,long_tasks,0,416,704675318,local-fast,1,0,1780971186587
vanilla,stack,cold,12,ttdp_ms,34.70000000298023,417,704675318,local-fast,1,0,1780971187899
vanilla,stack,cold,12,fcp_ms,37.5,417,704675318,local-fast,1,0,1780971187899
vanilla,stack,revisit,12,ttdp_ms,39.5,417,704675318,local-fast,1,0,1780971187949
vanilla,stack,update,12,update_to_dom_ms,17.799999997019768,417,704675318,local-fast,1,0,1780971187979
vanilla,stack,steady,12,js_heap_mb,3.117100715637207,417,704675318,local-fast,1,0,1780971190483
vanilla,stack,steady,12,long_tasks,0,417,704675318,local-fast,1,0,1780971190484
swr,summary,cold,12,ttdp_ms,39,418,704675318,local-fast,1,0,1780971190730
swr,summary,revisit,12,ttdp_ms,45.70000000298023,418,704675318,local-fast,1,0,1780971190780
swr,summary,update,12,update_to_dom_ms,21.399999998509884,418,704675318,local-fast,1,0,1780971190815
swr,summary,steady,12,js_heap_mb,3.4215869903564453,418,704675318,local-fast,1,0,1780971193329
swr,summary,steady,12,long_tasks,0,418,704675318,local-fast,1,0,1780971193329
tanstack,stack,cold,12,ttdp_ms,33.30000000447035,419,704675318,local-fast,1,0,1780971193586
tanstack,stack,revisit,12,ttdp_ms,31.100000001490116,419,704675318,local-fast,1,0,1780971193632
tanstack,stack,update,12,update_to_dom_ms,12.5,419,704675318,local-fast,1,0,1780971193655
tanstack,stack,steady,12,js_heap_mb,3.5719757080078125,419,704675318,local-fast,1,0,1780971196179
tanstack,stack,steady,12,long_tasks,0,419,704675318,local-fast,1,0,1780971196180
swr,stack,cold,12,ttdp_ms,109.30000000447035,420,704675318,local-fast,1,0,1780971197590
swr,stack,cold,12,fcp_ms,59.399999998509884,420,704675318,local-fast,1,0,1780971197590
swr,stack,revisit,12,ttdp_ms,63.100000001490116,420,704675318,local-fast,1,0,1780971197666
swr,stack,update,12,update_to_dom_ms,9.5,420,704675318,local-fast,1,0,1780971197710
swr,stack,steady,12,js_heap_mb,3.3120155334472656,420,704675318,local-fast,1,0,1780971200214
swr,stack,steady,12,long_tasks,0,420,704675318,local-fast,1,0,1780971200215
swr,daemon,cold,13,ttdp_ms,56.29999999701977,421,704675318,local-fast,1,0,1780971200463
swr,daemon,revisit,13,ttdp_ms,43.899999998509884,421,704675318,local-fast,1,0,1780971200520
swr,daemon,update,13,update_to_dom_ms,14.600000001490116,421,704675318,local-fast,1,0,1780971200545
swr,daemon,steady,13,js_heap_mb,3.5559539794921875,421,704675318,local-fast,1,0,1780971203081
swr,daemon,steady,13,long_tasks,0,421,704675318,local-fast,1,0,1780971203081
vanilla,announcements,cold,13,ttdp_ms,65.30000000447035,422,704675318,local-fast,1,0,1780971203394
vanilla,announcements,cold,13,fcp_ms,45.399999998509884,422,704675318,local-fast,1,0,1780971203394
vanilla,announcements,revisit,13,ttdp_ms,34.29999999701977,422,704675318,local-fast,1,0,1780971203446
vanilla,announcements,update,13,update_to_dom_ms,0.5,422,704675318,local-fast,1,0,1780971203461
vanilla,announcements,steady,13,js_heap_mb,3.110048294067383,422,704675318,local-fast,1,0,1780971205972
vanilla,announcements,steady,13,long_tasks,0,422,704675318,local-fast,1,0,1780971205972
tanstack,daemon,cold,13,ttdp_ms,36,423,704675318,local-fast,1,0,1780971208230
tanstack,daemon,revisit,13,ttdp_ms,30.600000001490116,423,704675318,local-fast,1,0,1780971208275
tanstack,daemon,update,13,update_to_dom_ms,1.6999999955296516,423,704675318,local-fast,1,0,1780971208306
tanstack,daemon,steady,13,js_heap_mb,3.9904308319091797,423,704675318,local-fast,1,0,1780971210812
tanstack,daemon,steady,13,long_tasks,0,423,704675318,local-fast,1,0,1780971210812
vanilla,gateways,cold,13,ttdp_ms,35.80000000447035,424,704675318,local-fast,1,0,1780971211007
vanilla,gateways,revisit,13,ttdp_ms,31.899999998509884,424,704675318,local-fast,1,0,1780971211046
vanilla,gateways,update,13,update_to_dom_ms,22.200000002980232,424,704675318,local-fast,1,0,1780971211078
vanilla,gateways,steady,13,js_heap_mb,3.2192564010620117,424,704675318,local-fast,1,0,1780971213592
vanilla,gateways,steady,13,long_tasks,0,424,704675318,local-fast,1,0,1780971213592
tide,tooling,cold,13,ttdp_ms,31.700000002980232,425,704675318,local-fast,1,0,1780971213796
tide,tooling,revisit,13,ttdp_ms,17.899999998509884,425,704675318,local-fast,1,0,1780971213832
tide,tooling,update,13,update_to_dom_ms,18.700000002980232,425,704675318,local-fast,1,0,1780971213859
tide,tooling,steady,13,js_heap_mb,3.245173454284668,425,704675318,local-fast,1,0,1780971216364
tide,tooling,steady,13,long_tasks,0,425,704675318,local-fast,1,0,1780971216366
swr,stack,cold,13,ttdp_ms,62.100000001490116,426,704675318,local-fast,1,0,1780971216874
swr,stack,cold,13,fcp_ms,39.30000000447035,426,704675318,local-fast,1,0,1780971216875
swr,stack,revisit,13,ttdp_ms,33.100000001490116,426,704675318,local-fast,1,0,1780971216918
swr,stack,update,13,update_to_dom_ms,7.299999997019768,426,704675318,local-fast,1,0,1780971216935
swr,stack,steady,13,js_heap_mb,3.3023910522460938,426,704675318,local-fast,1,0,1780971219442
swr,stack,steady,13,long_tasks,0,426,704675318,local-fast,1,0,1780971219442
swr,tooling,cold,13,ttdp_ms,31.900000005960464,427,704675318,local-fast,1,0,1780971219635
swr,tooling,revisit,13,ttdp_ms,38.79999999701977,427,704675318,local-fast,1,0,1780971219679
swr,tooling,update,13,update_to_dom_ms,22.200000002980232,427,704675318,local-fast,1,0,1780971219710
swr,tooling,steady,13,js_heap_mb,3.3711681365966797,427,704675318,local-fast,1,0,1780971222221
swr,tooling,steady,13,long_tasks,0,427,704675318,local-fast,1,0,1780971222222
tanstack,dashboard,cold,13,ttdp_ms,36.399999998509884,428,704675318,local-fast,1,0,1780971222427
tanstack,dashboard,revisit,13,ttdp_ms,29.100000001490116,428,704675318,local-fast,1,0,1780971222485
tanstack,dashboard,update,13,update_to_dom_ms,10.199999995529652,428,704675318,local-fast,1,0,1780971222522
tanstack,dashboard,steady,13,js_heap_mb,3.813450813293457,428,704675318,local-fast,1,0,1780971225040
tanstack,dashboard,steady,13,long_tasks,0,428,704675318,local-fast,1,0,1780971225041
tanstack,gateways,cold,13,ttdp_ms,43.70000000298023,429,704675318,local-fast,1,0,1780971225347
tanstack,gateways,revisit,13,ttdp_ms,33.600000001490116,429,704675318,local-fast,1,0,1780971225387
tanstack,gateways,update,13,update_to_dom_ms,2.399999998509884,429,704675318,local-fast,1,0,1780971225400
tanstack,gateways,steady,13,js_heap_mb,3.941804885864258,429,704675318,local-fast,1,0,1780971227911
tanstack,gateways,steady,13,long_tasks,0,429,704675318,local-fast,1,0,1780971227912
tide,dashboard,cold,13,ttdp_ms,34.899999998509884,430,704675318,local-fast,1,0,1780971228120
tide,dashboard,revisit,13,ttdp_ms,25.399999998509884,430,704675318,local-fast,1,0,1780971228156
tide,dashboard,update,13,update_to_dom_ms,1.7000000029802322,430,704675318,local-fast,1,0,1780971228167
tide,dashboard,steady,13,js_heap_mb,4.251769065856934,430,704675318,local-fast,1,0,1780971230686
tide,dashboard,steady,13,long_tasks,0,430,704675318,local-fast,1,0,1780971230687
tide,daemon,cold,13,ttdp_ms,41.100000001490116,431,704675318,local-fast,1,0,1780971231605
tide,daemon,revisit,13,ttdp_ms,34,431,704675318,local-fast,1,0,1780971231646
tide,daemon,update,13,update_to_dom_ms,22.100000001490116,431,704675318,local-fast,1,0,1780971231677
tide,daemon,steady,13,js_heap_mb,3.422255516052246,431,704675318,local-fast,1,0,1780971234197
tide,daemon,steady,13,long_tasks,0,431,704675318,local-fast,1,0,1780971234197
tanstack,announcements,cold,13,ttdp_ms,57.399999998509884,432,704675318,local-fast,1,0,1780971234713
tanstack,announcements,cold,13,fcp_ms,44.899999998509884,432,704675318,local-fast,1,0,1780971234714
tanstack,announcements,revisit,13,ttdp_ms,59.100000001490116,432,704675318,local-fast,1,0,1780971234812
tanstack,announcements,update,13,update_to_dom_ms,5.600000001490116,432,704675318,local-fast,1,0,1780971234928
tanstack,announcements,steady,13,js_heap_mb,3.5216760635375977,432,704675318,local-fast,1,0,1780971237440
tanstack,announcements,steady,13,long_tasks,0,432,704675318,local-fast,1,0,1780971237441
vanilla,daemon,cold,13,ttdp_ms,52.79999999701977,433,704675318,local-fast,1,0,1780971237698
vanilla,daemon,revisit,13,ttdp_ms,29.799999997019768,433,704675318,local-fast,1,0,1780971237747
vanilla,daemon,update,13,update_to_dom_ms,10.799999997019768,433,704675318,local-fast,1,0,1780971237769
vanilla,daemon,steady,13,js_heap_mb,3.3332443237304688,433,704675318,local-fast,1,0,1780971240286
vanilla,daemon,steady,13,long_tasks,0,433,704675318,local-fast,1,0,1780971240287
swr,gateways,cold,13,ttdp_ms,46,434,704675318,local-fast,1,0,1780971240614
swr,gateways,cold,13,fcp_ms,49.70000000298023,434,704675318,local-fast,1,0,1780971240614
swr,gateways,revisit,13,ttdp_ms,57.5,434,704675318,local-fast,1,0,1780971240682
swr,gateways,update,13,update_to_dom_ms,12.400000005960464,434,704675318,local-fast,1,0,1780971240717
swr,gateways,steady,13,js_heap_mb,3.5200061798095703,434,704675318,local-fast,1,0,1780971243233
swr,gateways,steady,13,long_tasks,0,434,704675318,local-fast,1,0,1780971243233
tanstack,summary,cold,13,ttdp_ms,42.099999994039536,435,704675318,local-fast,1,0,1780971243483
tanstack,summary,revisit,13,ttdp_ms,41.100000001490116,435,704675318,local-fast,1,0,1780971243531
tanstack,summary,update,13,update_to_dom_ms,19.19999999552965,435,704675318,local-fast,1,0,1780971243561
tanstack,summary,steady,13,js_heap_mb,3.707648277282715,435,704675318,local-fast,1,0,1780971246070
tanstack,summary,steady,13,long_tasks,0,435,704675318,local-fast,1,0,1780971246071
swr,announcements,cold,13,ttdp_ms,32.30000000447035,436,704675318,local-fast,1,0,1780971246265
swr,announcements,revisit,13,ttdp_ms,25.299999997019768,436,704675318,local-fast,1,0,1780971246300
swr,announcements,update,13,update_to_dom_ms,9,436,704675318,local-fast,1,0,1780971246315
swr,announcements,steady,13,js_heap_mb,3.2502269744873047,436,704675318,local-fast,1,0,1780971248824
swr,announcements,steady,13,long_tasks,0,436,704675318,local-fast,1,0,1780971248824
tide,gateways,cold,13,ttdp_ms,25.799999997019768,437,704675318,local-fast,1,0,1780971249019
tide,gateways,cold,13,fcp_ms,30.5,437,704675318,local-fast,1,0,1780971249020
tide,gateways,revisit,13,ttdp_ms,31.30000000447035,437,704675318,local-fast,1,0,1780971249057
tide,gateways,update,13,update_to_dom_ms,0.5,437,704675318,local-fast,1,0,1780971249069
tide,gateways,steady,13,js_heap_mb,3.340118408203125,437,704675318,local-fast,1,0,1780971251576
tide,gateways,steady,13,long_tasks,0,437,704675318,local-fast,1,0,1780971251576
vanilla,summary,cold,13,ttdp_ms,34.79999999701977,438,704675318,local-fast,1,0,1780971251800
vanilla,summary,revisit,13,ttdp_ms,22,438,704675318,local-fast,1,0,1780971251836
vanilla,summary,update,13,update_to_dom_ms,17,438,704675318,local-fast,1,0,1780971251859
vanilla,summary,steady,13,js_heap_mb,3.1577911376953125,438,704675318,local-fast,1,0,1780971254367
vanilla,summary,steady,13,long_tasks,0,438,704675318,local-fast,1,0,1780971254367
swr,dashboard,cold,13,ttdp_ms,40.5,439,704675318,local-fast,1,0,1780971254594
swr,dashboard,cold,13,fcp_ms,27.799999997019768,439,704675318,local-fast,1,0,1780971254595
swr,dashboard,revisit,13,ttdp_ms,27.80000000447035,439,704675318,local-fast,1,0,1780971254634
swr,dashboard,update,13,update_to_dom_ms,13.300000004470348,439,704675318,local-fast,1,0,1780971254661
swr,dashboard,steady,13,js_heap_mb,3.4465770721435547,439,704675318,local-fast,1,0,1780971257180
swr,dashboard,steady,13,long_tasks,0,439,704675318,local-fast,1,0,1780971257181
vanilla,tooling,cold,13,ttdp_ms,40.600000001490116,440,704675318,local-fast,1,0,1780971257370
vanilla,tooling,revisit,13,ttdp_ms,25.099999994039536,440,704675318,local-fast,1,0,1780971257405
vanilla,tooling,update,13,update_to_dom_ms,1.8999999985098839,440,704675318,local-fast,1,0,1780971257413
vanilla,tooling,steady,13,js_heap_mb,3.1564836502075195,440,704675318,local-fast,1,0,1780971259931
vanilla,tooling,steady,13,long_tasks,0,440,704675318,local-fast,1,0,1780971259932
tide,stack,cold,13,ttdp_ms,32.600000001490116,441,704675318,local-fast,1,0,1780971260130
tide,stack,cold,13,fcp_ms,37,441,704675318,local-fast,1,0,1780971260130
tide,stack,revisit,13,ttdp_ms,16.69999999552965,441,704675318,local-fast,1,0,1780971260161
tide,stack,update,13,update_to_dom_ms,0.6000000014901161,441,704675318,local-fast,1,0,1780971260169
tide,stack,steady,13,js_heap_mb,3.224360466003418,441,704675318,local-fast,1,0,1780971262684
tide,stack,steady,13,long_tasks,0,441,704675318,local-fast,1,0,1780971262684
vanilla,dashboard,cold,13,ttdp_ms,30.899999998509884,442,704675318,local-fast,1,0,1780971262926
vanilla,dashboard,revisit,13,ttdp_ms,39.30000000447035,442,704675318,local-fast,1,0,1780971262973
vanilla,dashboard,update,13,update_to_dom_ms,1.7999999970197678,442,704675318,local-fast,1,0,1780971262987
vanilla,dashboard,steady,13,js_heap_mb,3.5396671295166016,442,704675318,local-fast,1,0,1780971265497
vanilla,dashboard,steady,13,long_tasks,0,442,704675318,local-fast,1,0,1780971265498
tanstack,tooling,cold,13,ttdp_ms,35.5,443,704675318,local-fast,1,0,1780971265714
tanstack,tooling,revisit,13,ttdp_ms,27.5,443,704675318,local-fast,1,0,1780971265755
tanstack,tooling,update,13,update_to_dom_ms,1.7000000029802322,443,704675318,local-fast,1,0,1780971265764
tanstack,tooling,steady,13,js_heap_mb,3.6486129760742188,443,704675318,local-fast,1,0,1780971268273
tanstack,tooling,steady,13,long_tasks,0,443,704675318,local-fast,1,0,1780971268273
